teryt;community_name;county_name;voivodship_name;number_of_commissions;eligible_voters;cards_given_out;valid_cards;valid_votes;Komitet Wyborczy Nasz Dom Polska-Samoobrona Andrzeja Leppera;Komitet Wyborczy Nowa Prawica - Janusza Korwin-Mikke;Komitet Wyborczy Platforma Obywatelska RP;Komitet Wyborczy Polska Jest Najważniejsza;Komitet Wyborczy Polska Partia Pracy - Sierpień 80;Komitet Wyborczy Polskie Stronnictwo Ludowe;Komitet Wyborczy Prawica;Komitet Wyborczy Prawo i Sprawiedliwość;Komitet Wyborczy Ruch Palikota;Komitet Wyborczy Sojusz Lewicy Demokratycznej;Komitet Wyborczy Wyborców Mniejszość Niemiecka
223012;Czernica, gm.;wrocławski, pow.;dolnośląskie;6;8648;5083;5083;4884;0;123;2486;66;13;358;0;1215;443;180;0
223022;Długołęka, gm.;wrocławski, pow.;dolnośląskie;16;18993;9928;9926;9540;0;222;4757;148;39;512;0;2637;791;434;0
223032;Jordanów Śląski, gm.;wrocławski, pow.;dolnośląskie;2;2518;1030;1028;958;0;17;280;22;4;257;0;264;93;21;0
223043;Kąty Wrocławskie, gm.;wrocławski, pow.;dolnośląskie;10;15822;7774;7772;7408;0;178;3518;119;32;844;0;1865;546;306;0
223052;Kobierzyce, gm.;wrocławski, pow.;dolnośląskie;10;12473;6336;6333;6033;0;164;3252;113;27;287;0;1388;596;206;0
223062;Mietków, gm.;wrocławski, pow.;dolnośląskie;4;3158;1378;1378;1296;0;22;500;9;12;206;0;346;105;96;0
223083;Siechnice, gm.;wrocławski, pow.;dolnośląskie;10;12745;7222;7219;6959;0;217;3447;139;29;298;0;1851;633;345;0
223073;Sobótka, gm.;wrocławski, pow.;dolnośląskie;6;10183;4367;4363;4132;0;72;1619;59;17;785;0;1092;335;153;0
223092;Żórawina, gm.;wrocławski, pow.;dolnośląskie;6;7326;3272;3272;3112;0;64;1402;56;14;462;0;746;271;97;0
264011;Wrocław;Wrocław;dolnośląskie;297;505199;302338;301892;295264;0;8005;158298;4746;1203;5614;0;73818;29089;14491;0
403012;Białe Błota, gm.;bydgoski, pow.;kujawsko-pomorskie;9;12909;7117;7090;6847;0;141;3456;140;44;282;0;1322;968;494;0
403022;Dąbrowa Chełmińska, gm.;bydgoski, pow.;kujawsko-pomorskie;7;5950;2299;2298;2153;0;35;888;35;16;216;0;455;323;185;0
403032;Dobrcz, gm.;bydgoski, pow.;kujawsko-pomorskie;6;7878;3524;3523;3245;0;53;1079;45;36;808;0;615;395;214;0
403043;Koronowo, gm.;bydgoski, pow.;kujawsko-pomorskie;19;19320;8030;8029;7491;0;119;2844;198;31;794;0;1492;920;1093;0
403052;Nowa Wieś Wielka, gm.;bydgoski, pow.;kujawsko-pomorskie;4;6999;3027;3026;2811;0;45;1326;70;17;133;0;599;369;252;0
403062;Osielsko, gm.;bydgoski, pow.;kujawsko-pomorskie;8;8422;5091;5091;4898;0;113;2631;150;17;219;0;817;657;294;0
403072;Sicienko, gm.;bydgoski, pow.;kujawsko-pomorskie;7;7491;3355;3355;3091;0;46;1276;44;18;408;0;642;391;266;0
403083;Solec Kujawski, gm.;bydgoski, pow.;kujawsko-pomorskie;10;12790;6340;6338;5887;0;123;2710;127;51;239;0;1309;839;489;0
407022;Dąbrowa Biskupia, gm.;inowrocławski, pow.;kujawsko-pomorskie;5;4041;1169;1169;1072;0;8;300;13;6;214;0;297;103;131;0
407033;Gniewkowo, gm.;inowrocławski, pow.;kujawsko-pomorskie;13;11628;4563;4563;4207;0;56;1706;50;19;421;0;932;522;501;0
407042;Inowrocław, gm.;inowrocławski, pow.;kujawsko-pomorskie;6;9058;3482;3480;3243;0;43;1128;38;27;489;0;737;421;360;0
407011;Inowrocław, m.;inowrocławski, pow.;kujawsko-pomorskie;49;63316;31542;31400;29878;0;356;14105;481;165;1065;0;5514;4659;3533;0
407053;Janikowo, gm.;inowrocławski, pow.;kujawsko-pomorskie;10;10923;4614;4612;4283;0;44;1588;80;53;589;0;888;539;502;0
407063;Kruszwica, gm.;inowrocławski, pow.;kujawsko-pomorskie;19;15991;6283;6281;5790;0;56;1896;57;38;1178;0;1354;489;722;0
407073;Pakość, gm.;inowrocławski, pow.;kujawsko-pomorskie;6;7948;3144;3143;2867;0;31;1117;51;26;276;0;553;417;396;0
407082;Rojewo, gm.;inowrocławski, pow.;kujawsko-pomorskie;5;3699;1367;1365;1223;0;10;316;19;10;281;0;319;130;138;0
407092;Złotniki Kujawskie, gm.;inowrocławski, pow.;kujawsko-pomorskie;10;7293;2965;2964;2707;0;33;604;28;17;255;0;434;255;1081;0
409012;Dąbrowa, gm.;mogileński, pow.;kujawsko-pomorskie;5;3688;1306;1306;1197;0;12;373;20;8;300;0;194;133;157;0
409022;Jeziora Wielkie, gm.;mogileński, pow.;kujawsko-pomorskie;4;4035;1512;1512;1382;0;10;289;56;12;528;0;194;116;177;0
409033;Mogilno, gm.;mogileński, pow.;kujawsko-pomorskie;16;19848;8415;8409;7834;0;104;2977;103;67;1204;0;1516;1012;851;0
409043;Strzelno, gm.;mogileński, pow.;kujawsko-pomorskie;10;9646;4012;4012;3692;0;36;1150;62;119;939;0;714;337;335;0
